cubic,westwood,bbr,scalable,bic,highspeed,htcp,hybla,illinois,vegas,yeah,reno
226.484375,1272.399414,3108.195313,254.9433594,350.2841797,132.0712891,514.7910156,1025.77832,1045.336914,187.2675781,313.9326172,239.8261719
250.1748047,453.3427734,3321.928711,155.8671875,264.6542969,114.0556641,399.1181641,1027.249023,814.3867188,182.8876953,369.3173828,168.9521484
251.5996094,530.9423828,3519.556641,243.7158203,178.6728516,91.63574219,416.9570313,1075.616211,915.8525391,173.0244141,377.7900391,159.1318359
276.1152344,491.3388672,3521.330078,149.0615234,264.90625,140.7177734,436.2246094,1096.554688,1151.514648,168.4121094,366.1123047,159.1835938
216.8876953,431.3564453,3425.228516,252.15625,276.4130859,84.41601563,375.8037109,918.9033203,1144.283203,186.9863281,348.4863281,159.7568359
226.9082031,433.6835938,3271.126953,289.7294922,316.5966797,137.140625,413.9072266,1210.962891,1258.791016,169.2294922,397.0683594,176.3203125
271.6152344,403.8291016,3173.657227,152.4179688,227.7792969,73.46191406,476.1650391,436.9726563,1121.729492,185.5322266,337.2080078,178.8369141
309.1445313,428.3496094,3637.15918,250.2431641,293.7333984,124.0214844,468.4384766,1120.444336,1019.551758,179.3808594,344.6357422,171.5390625
236.7861328,491.8447266,3442.719727,268.9794922,262.1806641,105.0234375,426.5556641,993.1611328,1155.80957,199.3369141,337.8330078,157.65625
316.5087891,560.2900391,3263.859375,251.9472656,159.9033203,132.8183594,223.5195313,543.0839844,1018.972656,166.8544922,381.4414063,180.2167969
272.5800781,403.2705078,3040.318359,136.2041016,262.6914063,128.3505859,439.9667969,1048.990234,1101.542969,193.0878906,409.5439453,159.9326172
220.0810547,520.9042969,3134.802734,243.3193359,258.1611328,98.90136719,355.8740234,981.3974609,1236.064453,171.2148438,369.6660156,170.8369141
283.5351563,447.859375,3468.056641,276.8085938,355.9648438,129.6054688,486.7138672,987.8496094,1011.575195,176.0234375,357.8896484,194.0947266
225.6943359,437.6845703,3471.478516,171.3857422,274.1552734,102.7841797,391.7373047,1008.398438,1213.948242,174.6396484,341.1005859,179.3271484
234.0458984,481.03125,3009.306641,267.5947266,274.0078125,129.3222656,396.7890625,501.9345703,1208.53418,176.3544922,348.2353516,169.4365234
255.4667969,521.8945313,3116.861328,250.1269531,243.9951172,76.03125,471.9199219,974.3359375,758.5166016,188.4912109,426.0292969,174.0458984
277.8193359,461.0195313,3671.80957,267.3554688,283.2109375,125.8496094,394.5126953,1053.087891,1103.530273,165.6816406,353.0996094,201.6611328
268.9052734,443.0712891,3386.135742,275.5478516,245.0322266,77.20507813,385.2949219,1025.699219,1071.451172,167.2587891,413.4179688,163.2646484
261.984375,587.5166016,2878.400391,258.8896484,176.6767578,125.7207031,424.8291016,1143.871094,1195.260742,157.0947266,371.2783203,175.7773438
230.53125,424.9980469,3362.222656,271.3925781,245.8642578,76.1015625,379.8496094,935.3974609,1234.6875,177.921875,328.4609375,178.0966797
294.8046875,540.8837891,3292.866211,242.4482422,286.2050781,120.65625,474.3671875,1054.748047,839.2705078,153.2578125,356.7421875,177.5703125
255.9072266,441.3828125,3427.567383,275.1396484,309.1669922,79.71191406,246.4941406,991.0214844,1254.454102,170.65625,354.0908203,178.0605469
227.3691406,493.7158203,3458.265625,132.9716797,278.9169922,122.8701172,463.4277344,1008.526367,1168.422852,173.5166016,422.2324219,162.6582031
322.9042969,422.3867188,3632.947266,252.6435547,304.2470703,85.26367188,482.421875,1159.479492,1033.540039,170.9277344,367.4912109,179.6552734
224.75,427.65625,3052.932617,276.9716797,355.6054688,128.5683594,429.8515625,586.8583984,1149.055664,183.3300781,385.8642578,183.2617188
254.6005859,460.6259766,3192.390625,258.9726563,178.4443359,83.06933594,443.1611328,994.0712891,796.0039063,158.2255859,395.1298828,180.3496094
199.2851563,458.8369141,3176.65332,292.7558594,317.2285156,128.1181641,395.0205078,1056.303711,1132.760742,167.2109375,373.0625,178.4433594
225.5585938,315.6132813,3239.25,162.0751953,186.390625,78.67480469,513.9833984,1227.822266,958.1552734,153.6669922,366.5800781,168.6552734
274.34375,499.0966797,3586.645508,261.5966797,230.4150391,124.0859375,383.4316406,936.9023438,1147.505859,137.6894531,368.8320313,177.375
321.3984375,421.7246094,3323.499023,145.5566406,236.2109375,113.4824219,334.1337891,956.0341797,1107.15918,186.0410156,382.4628906,175.9707031
263.0058594,506.2333984,3274.774414,286.2070313,239.84375,112.3525391,383.8144531,1104.366211,782.1835938,147.2675781,347.6113281,181.6914063
235.7519531,432.5996094,3454.706055,241.6416016,235.8916016,86.28710938,442.0205078,945.6748047,1140.821289,179.9052734,384.8085938,176.9541016
249.6894531,454.0556641,3628.011719,298.6728516,150.1152344,130.7158203,437.1738281,992.7246094,1077.035156,211.0839844,395.0908203,167.2646484
305.6621094,441.5048828,3255.811523,171.6884766,238.9746094,84.89550781,551.0136719,963.5703125,1189.134766,170.1728516,353.7802734,173.1259766
